filepath,label,subject,source,media_type,split
data/raw/leapgestrecog/08/03_fist/frame_08_03_0133.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0134.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0135.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0136.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0137.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0138.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0139.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0140.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0141.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0142.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0143.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0144.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0145.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0146.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0147.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0148.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0149.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0150.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0151.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0152.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0153.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0154.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0155.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0156.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0157.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0158.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0159.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0160.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0161.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0162.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0163.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0164.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0165.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0166.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0167.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0168.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0169.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0170.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0171.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0172.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0173.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0174.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0175.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0176.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0177.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0178.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0179.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0180.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0181.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0182.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0183.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0184.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0185.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0186.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0187.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0188.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0189.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0190.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0191.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0192.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0193.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0194.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0195.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0196.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0197.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0198.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0199.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/03_fist/frame_08_03_0200.png,fist,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0001.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0002.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0003.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0004.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0005.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0006.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0007.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0008.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0009.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0010.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0011.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0012.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0013.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0014.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0015.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0016.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0017.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0018.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0019.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0020.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0021.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0022.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0023.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0024.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0025.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0026.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0027.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0028.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0029.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0030.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0031.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0032.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0033.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0034.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0035.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0036.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0037.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0038.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0039.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0040.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0041.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0042.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0043.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0044.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0045.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0046.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0047.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0048.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0049.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0050.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0051.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0052.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0053.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0054.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0055.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0056.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0057.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0058.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0059.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0060.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0061.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0062.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0063.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0064.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0065.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0066.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0067.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0068.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0069.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0070.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0071.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0072.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0073.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0074.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0075.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0076.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0077.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0078.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0079.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0080.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0081.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0082.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0083.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0084.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0085.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0086.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0087.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0088.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0089.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0090.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0091.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0092.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0093.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0094.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0095.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0096.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0097.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0098.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0099.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0100.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0101.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0102.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0103.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0104.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0105.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0106.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0107.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0108.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0109.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0110.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0111.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0112.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0113.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0114.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0115.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0116.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0117.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0118.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0119.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0120.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0121.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0122.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0123.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0124.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0125.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0126.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0127.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0128.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0129.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0130.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0131.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0132.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0133.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0134.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0135.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0136.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0137.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0138.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0139.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0140.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0141.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0142.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0143.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0144.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0145.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0146.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0147.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0148.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0149.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0150.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0151.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0152.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0153.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0154.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0155.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0156.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0157.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0158.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0159.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0160.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0161.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0162.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0163.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0164.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0165.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0166.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0167.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0168.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0169.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0170.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0171.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0172.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0173.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0174.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0175.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0176.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0177.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0178.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0179.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0180.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0181.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0182.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0183.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0184.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0185.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0186.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0187.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0188.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0189.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0190.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0191.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0192.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0193.png,thumb,leap_08,leapgestrecog,image,train
